;name;P@5;P@10;AP(rel=2);nDCG@10;nDCG@100;RR;RR@10
0;bm25_terrier_stemmed;0.642;0.598;0.286;0.48;0.487;0.795028067361668;0.7943798449612403
1;stemmed_deepct;0.688;0.651;0.323;0.534;0.522;0.842469545957918;0.842469545957918
2;bm25_stemmed_docT5query;0.777;0.735;0.404;0.631;0.592;0.9;0.9
3;bm25_stemmed_text;0.642;0.598;0.286;0.48;0.487;0.795028067361668;0.7943798449612403
